type,title,rating,listed_in,description
Movie,Duck the Halls: A Mickey Mouse Christmas Special,TV-G,"Animation, Family",Join Mickey and the gang as they duck the halls!
Movie,Ernest Saves Christmas,PG,Comedy,Santa Claus passes his magic bag to a new St. Nic.
Movie,Ice Age: A Mammoth Christmas,TV-G,"Animation, Comedy, Family",Sid the Sloth is on Santa's naughty list.
Movie,The Queen Family Singalong,TV-PG,Musical,"This is real life, not just fantasy!"
TV Show,The Beatles: Get Back,,"Docuseries, Historical, Music",A three-part documentary from Peter Jackson capturing a moment in music history with The Beatles.
Movie,Becoming Cousteau,PG-13,"Biographical, Documentary",An inside look at the legendary life of adventurer Jacques-Yves Cousteau.
TV Show,Hawkeye,TV-14,"Action-Adventure, Superhero",Clint Barton/Hawkeye must team up with skilled archer Kate Bishop to unravel a criminal conspiracy.
TV Show,Port Protection Alaska,TV-14,"Docuseries, Reality, Survival",Residents of Port Protection must combat volatile conditions to survive and thrive in Alaska.
TV Show,Secrets of the Zoo: Tampa,TV-PG,"Animals & Nature, Docuseries, Family",A day in the life at ZooTampa is anything but ordinary. It's extraordinary!
Movie,A Muppets Christmas: Letters To Santa,G,"Comedy, Family, Musical",Celebrate the holiday season with all your favorite Muppets.
Movie,Adventure Thru the Walt Disney Archives,TV-PG,Documentary,Explore the treasures and rich history of the Walt Disney Archives.
Movie,Puppy for Hanukkah,TV-G,"Comedy, Family, Music","Check out Daveed Digg's official music video ""Puppy for Hanukkah!"""
Movie,The Pixar Story,G,"Documentary, Family",A groundbreaking company forever changes the face of filmmaking.
TV Show,"Dr. Oakley, Yukon Vet",TV-PG,"Action-Adventure, Animals & Nature, Docuseries","Meet Dr. Michelle Oakley, vet to pretty much everything that moves in the rugged Yukon."
Movie,America the Beautiful,TV-PG,Animals & Nature,"Epic, grand portrait of the land across four regions on the most extreme continent. Coming in 2022."
Movie,Baymax!,TV-G,Animation,“Baymax!” premieres on Disney+ summer 2022.
Movie,Ciao Alberto,TV-PG,"Animation, Comedy, Family",Fun-loving sea monster Alberto whole-heartedly wants to prove himself to his stoic mentor Massimo.
TV Show,Disney Fancy Nancy,TV-PG,"Animation, Kids",Nancy makes every day extraordinary!
TV Show,Disney Intertwined,TV-PG,"Comedy, Coming of Age, Drama",Allegra is ready to change the past in order to reach her dream.
Movie,Enchanted,PG,"Comedy, Family, Fantasy",An animated princess winds up in the real world of modern-day Manhattan.
Movie,Feast,G,"Animation, Comedy, Drama",One man's love life seen through the eyes of his dog.
Movie,Frozen Fever,G,"Animation, Family, Fantasy",Elsa wants to give Anna the best birthday party ever.
Movie,Get a Horse!,G,"Action-Adventure, Animation, Comedy",Mickey and friends hitch a ride on a musical hay wagon.
Movie,Home Sweet Home Alone,PG,"Comedy, Family","Alone for the holidays, Max Mercer will do whatever it takes to protect his home from trespassers."
Movie,Jungle Cruise,PG-13,"Action-Adventure, Comedy, Family",Dr. Lily Houghton & skipper Frank Wolff team up for a wild ride on the Amazon.
Movie,Limitless with Chris Hemsworth,TV-14,Lifestyle,"""Limitless with Chris Hemsworth"" is coming to Disney+ in 2022."
Movie,Marvel Studios’ 2021 Disney+ Day Special,TV-PG,Movies,"Marvel Studios’ Disney+ Day Special explores the Disney+ series of the MCU – past, present and future."
Movie,Obi-Wan Kenobi,TV-PG,"Action-Adventure, Science Fiction","A behind the scenes look of the ""Obi-Wan Kenobi"" special event series. Coming to Disney+ in 2022."
TV Show,Olaf Presents,TV-PG,"Animation, Family",Olaf goes from snowman to showman for his unique retelling of five favorite Disney Animation tales.
Movie,Paperman,G,"Animation, Comedy, Family",A young man strives to find girl of his dreams.
Movie,Pixar 2021 Disney+ Day Special,G,Movies,Join Pete Docter for a tour around Pixar and get a sneak peek at several upcoming Disney+ releases.
